2026-06-23T13:21:33.9576750+00:00 [INFO] Rhino3dmToIfc.Console export started.
2026-06-23T13:21:33.9579600+00:00 [INFO] Input path: 1574_all panels_fabrication.3dm
2026-06-23T13:21:33.9579710+00:00 [INFO] Output path: model_success2.ifc
2026-06-23T13:21:34.4376800+00:00 [INFO] Read 4310 non-deleted objects from 3DM.
2026-06-23T13:21:34.4377700+00:00 [INFO] Total readable objects: 4310
2026-06-23T13:21:35.7344840+00:00 [INFO] Exported dbe97be1-94bc-403f-9390-9f289979334b as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7350820+00:00 [INFO] Exported 772de65d-002c-4322-8fa9-96e037599343 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7357020+00:00 [INFO] Exported 7e182ff5-56ee-43c5-89ab-31d4dc55896a as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7363200+00:00 [INFO] Exported 39d950c7-c528-4a6b-87cd-5213d4117f8e as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7369300+00:00 [INFO] Exported 0d05eab8-8440-4156-b4de-94c43225e882 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7375660+00:00 [INFO] Exported 147d7fa8-595a-4b03-939b-69cf1072e412 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7381730+00:00 [INFO] Exported 1c39894e-c19f-47b7-961b-e3ea2f5a7f72 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7387920+00:00 [INFO] Exported 1a62520f-e4f1-413a-a33e-3bcbb1685065 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7394440+00:00 [INFO] Exported dfa57d96-0599-4f99-aa8a-b81b17193da3 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7402610+00:00 [INFO] Exported 3eed185e-040b-4c36-a6bf-65682457c333 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7408990+00:00 [INFO] Exported e93f94fd-2869-4c1e-b134-6ab619bf0b6c as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7415860+00:00 [INFO] Exported 5d29b00c-94b9-4c2f-9af0-f199f6df4be5 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7422450+00:00 [INFO] Exported 0fabeae7-34b6-4735-ad9b-01db0bf3f4b3 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7462550+00:00 [INFO] Exported 686e5325-3ec4-4f0b-8b9b-06261936a042 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7468990+00:00 [INFO] Exported 1ecb7c56-c86b-4f78-9cde-a663178471b9 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7500090+00:00 [INFO] Exported dddb9706-a7f8-40bd-8457-89ea5d7b7185 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7506120+00:00 [INFO] Exported 5548d083-e26f-4014-99f0-b2a1216f4819 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7512050+00:00 [INFO] Exported c528d87e-199d-4d2b-afef-eadb0830c19a as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7543070+00:00 [INFO] Exported c6882471-9e0f-4bb2-be09-97fd93aa07a8 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7549770+00:00 [INFO] Exported c91227cf-6369-427e-9ee3-f76a38021af2 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7556480+00:00 [INFO] Exported eef43a67-d7f4-48af-bc1e-d1bf971d1983 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7588840+00:00 [INFO] Exported 70103fb4-f9a9-4bbc-b39e-48a6ba5bd0e6 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7596430+00:00 [INFO] Exported e59d6239-b3f1-448e-a2c6-5e13f0d20f89 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7628280+00:00 [INFO] Exported 6d520c29-efd4-4679-9c67-e2748182e2b4 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7634440+00:00 [INFO] Exported 1e1e1ba1-fac6-4ddb-ac5f-5b7f430abd3a as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7642480+00:00 [INFO] Exported e12a63da-0b7a-4bc9-a65b-c46a4b998eff as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7674890+00:00 [INFO] Exported 6608dc81-e972-43a2-8dd6-8fc0510086bb as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7682660+00:00 [INFO] Exported 797b7c81-0fc6-4e9d-903e-93bd8be1e1db as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7718320+00:00 [INFO] Exported 5a4d8f5c-968e-49ec-a36d-321a96c19f7a as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7725060+00:00 [INFO] Exported 72cd4778-f148-46ce-becb-42e3aaa48565 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7731260+00:00 [INFO] Exported 5ddd7cc2-6018-48e9-aea4-51aa99f7fb50 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7762430+00:00 [INFO] Exported f7a398d0-e71a-4602-9952-7d19cda835d9 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7834290+00:00 [INFO] Exported 94ff0ba6-17b4-48e5-9d29-bc0c9bb5d069 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7865770+00:00 [INFO] Exported 8384268e-05fc-4405-81c4-7aea0b817ffd as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7871890+00:00 [INFO] Exported 03f97998-e824-4876-9a02-23fff0f7daa0 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7877850+00:00 [INFO] Exported c84edbf0-64d7-4763-9f62-d15ac40a1ae1 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7910680+00:00 [INFO] Exported cdb322bf-1146-4928-8230-f4d03659e7ba as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7919570+00:00 [INFO] Exported 5507d800-3f5f-4dc6-a13f-90d696858133 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7954990+00:00 [INFO] Exported 8a564f90-6e5f-4c09-9d0d-0479209b70ef as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7962040+00:00 [INFO] Exported 673e6965-9c13-48da-b3a7-7d0303d5b8c4 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.7968900+00:00 [INFO] Exported 0e986594-1c14-462f-a3e0-d0c5be2f9694 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8000810+00:00 [INFO] Exported 9b435e47-75bc-4c7a-9325-8406b23c7ce1 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8007470+00:00 [INFO] Exported 1eec6177-d524-426d-a651-a164d22a45d6 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8014420+00:00 [INFO] Exported bab418da-0fa2-4d29-aecf-a88446430015 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8046180+00:00 [INFO] Exported 79c56613-5c93-4e47-961f-c373336b9bb1 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8052690+00:00 [INFO] Exported 7a93d27f-81ae-4814-82ee-8d4f67fad86f as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8084450+00:00 [INFO] Exported aef0ea30-6ff4-4b04-878c-bb7efa6f6ce2 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8090840+00:00 [INFO] Exported 9777b645-4d04-4d08-a8a4-e987f1f78183 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8097470+00:00 [INFO] Exported 9c95f7cd-81f3-469f-bebd-b4d9e76dc153 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8128540+00:00 [INFO] Exported deb42186-c280-4d7c-92cb-455c089706f3 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8157780+00:00 [INFO] Exported d10f66c7-5746-4479-b806-0c10ff0f08aa as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8188920+00:00 [INFO] Exported a2590d81-9cae-41cc-8a1c-225110c8c008 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8194630+00:00 [INFO] Exported f18f5671-8bcb-4d1f-aeb1-1f11fa1fc184 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8200420+00:00 [INFO] Exported 76a0189b-1a84-4455-ac9b-ef72a21d328d as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8231250+00:00 [INFO] Exported 057e148c-ccb4-48ab-8825-96893d9fc03e as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8236970+00:00 [INFO] Exported f41c4511-0abd-4f13-a1aa-5316a80759d0 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8268120+00:00 [INFO] Exported f57c5b26-f4dc-446d-b0b6-33112596c1af as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8286070+00:00 [INFO] Exported ccea2c08-1476-4774-8cc7-d471f3c0cf51 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8293050+00:00 [INFO] Exported f103ff66-720b-4eee-885b-34340b89b881 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8325920+00:00 [INFO] Exported cf0ede40-b12a-4764-8cf4-d821753f5a79 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8332790+00:00 [INFO] Exported 80feaafc-1c61-496a-91b4-8d1a87c6da3f as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8365360+00:00 [INFO] Exported d42350ee-afa3-4e47-a81c-c63a8358eacc as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8372120+00:00 [INFO] Exported c48de20f-5438-4ba0-979b-ccb49471c9cf as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8378470+00:00 [INFO] Exported 81e3d0bc-6a52-4522-8618-c037db4e0da4 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8410510+00:00 [INFO] Exported 23e5db67-a2eb-439b-825a-b0a108afa4cd as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8416300+00:00 [INFO] Exported aa1242f4-f9ed-4ddc-817d-591f20539f4c as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8421990+00:00 [INFO] Exported 3e652792-86a6-43cf-974e-fd89fcb2ae12 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8453670+00:00 [INFO] Exported 643a1349-7181-4cc6-8297-f45a8b29f243 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8459770+00:00 [INFO] Exported bd3a5de4-506d-4ac4-83b1-939c44bd38d8 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8521310+00:00 [INFO] Exported 5cd52395-6424-4230-9680-b6976b1dde1e as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8527300+00:00 [INFO] Exported 5d4bf44f-4115-4198-bd3c-3d793601ca18 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8533170+00:00 [INFO] Exported c0346dce-424e-4f96-ad73-68c7c57ba908 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8564140+00:00 [INFO] Exported 4f891b7e-d1ed-44ba-8937-b7a3606f4e53 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8569860+00:00 [INFO] Exported f6679445-4d22-4f20-85ff-11263dad93bf as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8600800+00:00 [INFO] Exported 90f52a6f-4a8b-42b3-bcff-611a3311eafd as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8607230+00:00 [INFO] Exported be19884d-5b21-45bd-9433-4884fd856cc6 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8613510+00:00 [INFO] Exported fbeefa28-4fb8-4952-9bf6-7bb3a35218a9 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8644470+00:00 [INFO] Exported 95718179-71bf-495f-a015-c46862c04599 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8650520+00:00 [INFO] Exported 1e2de826-9464-4a19-9932-ec01131abebc as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8676680+00:00 [INFO] Exported d4a0d36b-761b-416d-8209-bb71c0b29c1b as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8683140+00:00 [INFO] Exported 11b94cae-0a03-4d2e-8e60-6f39bb9d79f3 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8689460+00:00 [INFO] Exported 2286cee9-a1e0-4fd3-90b2-212a5b027d83 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8716280+00:00 [INFO] Exported af48f763-2f48-414a-830d-7e212c41e96d as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8722230+00:00 [INFO] Exported fd679859-5c38-46ab-b4cc-7e86d1ce3732 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8750630+00:00 [INFO] Exported 49b2d6e8-f5a7-4c4c-a417-f79d147d115f as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8756630+00:00 [INFO] Exported d54ae16c-7052-4853-b763-331a67c1eb36 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8762500+00:00 [INFO] Exported 39d8bdd6-5cb1-4a16-8c19-2e87180d4fbc as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8793420+00:00 [INFO] Exported 028a3dc9-54ea-492a-a269-8330da5bad6a as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8873850+00:00 [INFO] Exported 94371d58-abfe-4b14-ad5d-cbb22db945ed as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8906960+00:00 [INFO] Exported daef9a55-147d-4bdc-bddb-4ff22d8c12a8 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8914420+00:00 [INFO] Exported 1a41ce59-8d71-4882-9f36-85be14cad420 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8921380+00:00 [INFO] Exported 5c147643-3874-4475-bee5-b2bbbc7efe71 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8952370+00:00 [INFO] Exported 0b163b9b-d75b-4849-97de-a08a1d5f4dca as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8958450+00:00 [INFO] Exported b534ea40-b228-41b5-b639-b376ce79c194 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8964230+00:00 [INFO] Exported 0ac7b860-f2bf-43f5-91ba-136f8c534e99 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.8995110+00:00 [INFO] Exported 806249dd-5255-4349-a253-d841d2c30f16 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9000760+00:00 [INFO] Exported 2203fe4e-8e77-43e6-89ff-1028da51d2f9 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9031590+00:00 [INFO] Exported c2b28930-1c32-490f-a7f2-69eb1a12dd73 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9037300+00:00 [INFO] Exported 58f4c3d0-23da-4685-a2be-a3d3acde45d2 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9043030+00:00 [INFO] Exported e6f06d4a-d0b0-4a81-b2bc-e2597eeef0fe as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9073760+00:00 [INFO] Exported 5474ec45-9d76-4fce-8464-926e1bc4c175 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9079530+00:00 [INFO] Exported c70d396c-cd32-4c1a-bb0d-2042cef50ecb as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9110830+00:00 [INFO] Exported 15366ef7-bbb0-43f5-8115-c43c5b4b4d0d as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9117620+00:00 [INFO] Exported f35d287a-8b32-4a0c-b47f-9bef5bab2616 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9124180+00:00 [INFO] Exported 6cb9daa2-33cd-4d9c-8d7f-f37e927b5256 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9157330+00:00 [INFO] Exported 2a7f4f87-f271-426c-8b73-b67f06c6e6ba as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9190420+00:00 [INFO] Exported 75034b4d-5402-4b91-a713-251f08e167de as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9225340+00:00 [INFO] Exported 0f9fc062-3fbb-4c1c-b2e7-aa2292625c30 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9252200+00:00 [INFO] Exported 4d1b3fa0-90cc-43f6-a18b-23473ad5de1d as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9283380+00:00 [INFO] Exported 932d9e3a-2a9a-486d-9b5e-ecdfdf2f0407 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9289330+00:00 [INFO] Exported f399b726-79b0-4684-a706-dd696423a376 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9321210+00:00 [INFO] Exported 26a96b1b-b63c-4239-a8d3-193c22790610 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9326970+00:00 [INFO] Exported a46dbc9f-86d1-4bbe-aa25-21dfcb29c606 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9357680+00:00 [INFO] Exported b250faac-ef48-4463-a590-99890778c070 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9363120+00:00 [INFO] Exported 6008fe94-97ff-40c9-b877-3b9366876dc8 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9368320+00:00 [INFO] Exported 18cab6b2-d1a1-4825-9cb9-933e78cecad0 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9399070+00:00 [INFO] Exported 9d2ae3c7-0bd1-4bd5-89ad-acb8cf6eebdb as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9404280+00:00 [INFO] Exported aa15fc2a-43a4-446a-8235-da6231a0111c as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9434600+00:00 [INFO] Exported bc1bfc6d-efd6-43d9-8418-6de871f445c3 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9440130+00:00 [INFO] Exported 66607728-7aeb-4173-b61a-f1058d5a1f4b as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9445900+00:00 [INFO] Exported ad102d47-37e3-4463-9a5c-593ff4afac32 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9476360+00:00 [INFO] Exported df181198-fd76-4044-8962-5c1ad1542373 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9481560+00:00 [INFO] Exported f2e7231a-2f7f-4528-94ad-95e62f2e578f as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9511860+00:00 [INFO] Exported bb9a5ed9-37e4-4d00-a729-01918fc80228 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9517280+00:00 [INFO] Exported 8a72b035-0da2-4083-a1a2-1e74232dfd2f as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9550480+00:00 [INFO] Exported 2bf32cb8-6ec9-43c8-8257-f867f17b17fb as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9580910+00:00 [INFO] Exported 502a78e8-f6dc-4107-8072-18975048f102 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9586070+00:00 [INFO] Exported 754b08da-053e-4d8c-ae3b-602b69650501 as IfcBuildingElementProxy 'baeb1708-1846-4886-bb66-029095b58aa6'.
2026-06-23T13:21:35.9635750+00:00 [INFO] Exported c5baa893-8748-437f-a03a-7b2bf0bb802b as IfcBuildingElementProxy 'PAN-041,1'.
2026-06-23T13:21:35.9641000+00:00 [INFO] Exported 6ec62249-4251-4323-8b48-32c81345dfa1 as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9646220+00:00 [INFO] Exported 290cf224-0e8f-42b3-8f6d-6072ad03abb2 as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9651320+00:00 [INFO] Exported 411e162b-a4ee-4007-94d2-52049a99dd1d as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9656790+00:00 [INFO] Exported 259b9af5-a574-45d8-b1d3-2c3cf0a72032 as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9662030+00:00 [INFO] Exported 91b4fbc2-2784-4696-8bd6-c44437a5a882 as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9667590+00:00 [INFO] Exported 30560499-4aea-43f9-a3f5-6b55d9e33738 as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9673430+00:00 [INFO] Exported 37e297b7-3dec-4c72-bdee-020cb282f5dc as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9679210+00:00 [INFO] Exported 0502c0dc-907a-4b9e-a771-cff2347d0e4a as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9685010+00:00 [INFO] Exported d3b106f8-2934-42f0-b9ca-8efdee9c04d7 as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9690210+00:00 [INFO] Exported 478c6232-9da5-4e19-8b68-08edd2d72a77 as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
2026-06-23T13:21:35.9695910+00:00 [INFO] Exported be30d77b-9372-455b-8c94-a0065d79fd50 as IfcBuildingElementProxy '3c94c5e5-cd67-4ebc-bc04-6c4cdf63cb67'.
