2026-06-24T09:27:21.4428160+00:00 [INFO] Rhino3dmToIfc.Console export started.
2026-06-24T09:27:21.4430680+00:00 [INFO] Input path: 1653_all panels_fabrication_failed.3dm
2026-06-24T09:27:21.4430780+00:00 [INFO] Output path: model_faild.ifc
2026-06-24T09:27:21.5311180+00:00 [INFO] Read 230 non-deleted objects from 3DM.
2026-06-24T09:27:21.5313220+00:00 [INFO] Read 5 Rhino layers from 3DM.
2026-06-24T09:27:21.5314160+00:00 [INFO] Total readable objects: 230
2026-06-24T09:27:21.9444120+00:00 [INFO] Exported 88fcbc1e-8da7-46b1-9752-0c9e59fdf14f as IfcBuildingElementProxy '9502a778-c6b1-4cf2-bc33-96839870ade0'.
2026-06-24T09:27:21.9449270+00:00 [INFO] Exported e6279e0d-874d-40e1-9e38-8a760f243040 as IfcBuildingElementProxy 'f6b4a04e-2c7d-416c-a539-c404370b151f'.
2026-06-24T09:27:21.9477960+00:00 [INFO] Exported 69276f6b-a0f1-4992-bd6a-291f49d8ed89 as IfcBuildingElementProxy 'PAN-002,1'.
2026-06-24T09:27:21.9478450+00:00 [INFO] Exported 45387259-397c-4a01-bd00-5f6cb0ff870e as IfcBuildingElementProxy '9a05bddf-77d5-4f9a-b1fa-6d080496fbe4'.
2026-06-24T09:27:21.9481940+00:00 [INFO] Exported b2ceb2e8-b5a6-429f-bebf-d95f8c4db02a as IfcBuildingElementProxy 'c2310fbc-b247-40ec-bfef-88782abd1d1c'.
2026-06-24T09:27:21.9482290+00:00 [INFO] Exported fed612c6-8a70-41e7-badf-e7775b5fe72a as IfcBuildingElementProxy '3439e1f1-70ea-422b-a71a-e0702b9f78c6'.
2026-06-24T09:27:21.9485890+00:00 [INFO] Exported 6122bb65-61f9-41f2-87de-199c42dc9417 as IfcBuildingElementProxy '9a35c427-8238-4e70-86c0-45008a6b7689'.
2026-06-24T09:27:21.9486220+00:00 [INFO] Exported 4d0684e3-e8d9-4be2-b8e5-cc321a7ca93f as IfcBuildingElementProxy '5c04ec60-e864-48e0-8fd7-e704f3326139'.
2026-06-24T09:27:21.9489580+00:00 [INFO] Exported 3eeb702f-66c7-4f95-9c44-c5bb2c6dc4b4 as IfcBuildingElementProxy '2d3df243-5df9-47a1-a80e-f447ff5311f5'.
2026-06-24T09:27:21.9489910+00:00 [INFO] Exported 5814b139-0052-4056-a4dd-e852ae7e481d as IfcBuildingElementProxy '205fd632-900d-436e-aca0-b7f14b5de77e'.
2026-06-24T09:27:21.9493230+00:00 [INFO] Exported 09d5d793-9ec0-48fa-aef2-f01f1d229f43 as IfcBuildingElementProxy 'c57e1208-b303-4067-a20e-0cf0fab7d5e8'.
2026-06-24T09:27:21.9493560+00:00 [INFO] Exported 660e1553-0950-4c36-9a4f-570095f4e2ab as IfcBuildingElementProxy '7e99651e-1f9e-489d-b3d0-9b1dd34d5239'.
2026-06-24T09:27:21.9496990+00:00 [INFO] Exported e3f0ed14-ac4a-4b0b-a290-bd10322b1733 as IfcBuildingElementProxy '8e483f55-6e6a-4bf5-a7f4-c1ec9aa04936'.
2026-06-24T09:27:21.9497340+00:00 [INFO] Exported cc9fc199-f22b-40b5-a167-9ec2ebd5c72a as IfcBuildingElementProxy '6f676e11-a73c-4c87-b144-ca61e1d0d771'.
2026-06-24T09:27:21.9500810+00:00 [INFO] Exported 9aad26c2-e48c-4463-818b-cb9aa7399b6d as IfcBuildingElementProxy 'ff3148cd-1a68-4ef6-b6ac-1805e806e4b7'.
2026-06-24T09:27:21.9501160+00:00 [INFO] Exported 6e39ccc9-5d58-451e-9453-995abd4a5ac4 as IfcBuildingElementProxy '8c89ab5a-0448-4bfc-af05-eaddf63cc6dc'.
2026-06-24T09:27:21.9504520+00:00 [INFO] Exported 2c4f4bc7-ca96-4f55-990c-42454b9ef4c3 as IfcBuildingElementProxy '54de4485-da30-4247-ad22-441bc553f37a'.
2026-06-24T09:27:21.9504840+00:00 [INFO] Exported e5d3c348-6287-44eb-ac4d-c67f6b8f61c6 as IfcBuildingElementProxy '63b4272c-1c01-41e3-8f18-0cdee303c5f6'.
2026-06-24T09:27:21.9508210+00:00 [INFO] Exported 9fbe4f41-cbf6-4638-ad41-371c5e09354c as IfcBuildingElementProxy '99ea418e-f54c-4da0-b0ad-fb77242a0158'.
2026-06-24T09:27:21.9572160+00:00 [INFO] Exported 59987021-021f-4c6c-9c2e-ba58c9913d0b as IfcBuildingElementProxy 'PAN-003,1'.
2026-06-24T09:27:21.9572710+00:00 [INFO] Exported 19c2bc50-2b38-4fd6-8423-6a9883c9e937 as IfcBuildingElementProxy '04f5f4b7-a4d5-4ac2-81b0-277f61109ea9'.
2026-06-24T09:27:21.9576630+00:00 [INFO] Exported de51559d-1bcb-4024-96f2-3e0f5c4f8c08 as IfcBuildingElementProxy 'a1d86e24-568c-4151-a94d-e79c40456cc3'.
2026-06-24T09:27:21.9577020+00:00 [INFO] Exported 17777b63-f979-4aa5-9f12-0d2c18a6d783 as IfcBuildingElementProxy '0a0e7cd8-a3fd-4d7c-bbd1-e2a2f89b8855'.
2026-06-24T09:27:21.9580890+00:00 [INFO] Exported 11bc254d-cb84-4d84-8772-9185f90a893a as IfcBuildingElementProxy '1f3e80de-13fc-4152-8397-2e950322fff8'.
2026-06-24T09:27:21.9581280+00:00 [INFO] Exported 52d63b2e-7da7-4bd5-904a-e4485f7d3be8 as IfcBuildingElementProxy 'f2afc061-d52b-4aad-b41a-3288ca22fe98'.
2026-06-24T09:27:21.9585190+00:00 [INFO] Exported d86fe4d1-d064-4fc2-ac61-23a103d65d93 as IfcBuildingElementProxy '3f3f6118-f744-4926-b8f4-5ca109a91521'.
2026-06-24T09:27:21.9585550+00:00 [INFO] Exported ebb186d2-4ed7-4e03-8b5a-95480c4a28eb as IfcBuildingElementProxy '2298f4ab-aee2-47c2-8737-455ed137cbd9'.
2026-06-24T09:27:21.9589310+00:00 [INFO] Exported 09dbde1c-9ef4-4cae-a19e-d61864194a48 as IfcBuildingElementProxy '955b5a46-e88d-459d-a487-2b42dc6bd2ca'.
2026-06-24T09:27:21.9589670+00:00 [INFO] Exported 0713fd30-1402-4e6c-ba51-459763b287ca as IfcBuildingElementProxy '67e9a02b-b3e1-4df6-a5c8-ce3fcc206a5d'.
2026-06-24T09:27:21.9593380+00:00 [INFO] Exported f65cf0d3-dcad-4ccc-a0a6-61b3c04fd783 as IfcBuildingElementProxy 'acc00b44-4002-4fc4-8360-7f739083a3a8'.
2026-06-24T09:27:21.9593760+00:00 [INFO] Exported 483899bd-7ae8-4766-9fee-cd1fa7f53c0f as IfcBuildingElementProxy '5ea54591-09ba-4317-a86f-4e3ff2ea46cb'.
2026-06-24T09:27:21.9597580+00:00 [INFO] Exported e9116d07-6bd6-4ef5-ad55-53268a51f229 as IfcBuildingElementProxy 'a9054a4b-eb14-4775-801d-e8de38631566'.
2026-06-24T09:27:21.9597940+00:00 [INFO] Exported a8f91242-5da0-4f06-9773-80933843a22f as IfcBuildingElementProxy '78072ded-429a-4691-9384-7f9f97fa231e'.
2026-06-24T09:27:21.9601620+00:00 [INFO] Exported da16844e-e07e-4982-bb17-d91959ec0ceb as IfcBuildingElementProxy 'fe01c36e-ace6-4c4d-ab24-c834536b7c75'.
2026-06-24T09:27:21.9601960+00:00 [INFO] Exported 99c1b813-860f-4c30-a6b1-3a3f800f1e18 as IfcBuildingElementProxy '36afad27-f787-4402-a8ad-d96e8a6656be'.
2026-06-24T09:27:21.9605550+00:00 [INFO] Exported 3853450d-bc0d-47d4-bac4-f5baf2861b24 as IfcBuildingElementProxy 'a9f49ff3-face-4b14-8a2a-2700f2e97b68'.
2026-06-24T09:27:21.9707330+00:00 [INFO] Exported 404e235b-761e-476f-b81c-68c2da9c596b as IfcBuildingElementProxy 'PAN-004,1'.
2026-06-24T09:27:21.9710970+00:00 [INFO] Exported 3135b8aa-4aee-4758-ad5c-f700eb103942 as IfcBuildingElementProxy 'PAN-004,2'.
2026-06-24T09:27:21.9717510+00:00 [INFO] Exported 187235af-ffaf-417f-8cb8-de4add88f37f as IfcBuildingElementProxy 'PAN-004,3'.
2026-06-24T09:27:21.9718060+00:00 [INFO] Exported 23ec15f1-d96b-46d9-ae1b-334effa2851e as IfcBuildingElementProxy '2c3efd7e-2d5e-4e55-904c-dc9b25c1ba1c'.
2026-06-24T09:27:21.9722090+00:00 [INFO] Exported fa1f6aa1-5488-4e78-bc5f-a2abc9a959b2 as IfcBuildingElementProxy 'f14b20a8-662e-4e77-b79f-a821e9a3cddb'.
2026-06-24T09:27:21.9722470+00:00 [INFO] Exported 97bf1f7e-35d3-48a9-95eb-d787ecf305eb as IfcBuildingElementProxy '26783a54-2c08-49d3-9d87-e6cfe6b9e41e'.
2026-06-24T09:27:21.9726360+00:00 [INFO] Exported eb3c31d4-695b-4bb4-92e1-976d5ec8fa71 as IfcBuildingElementProxy 'f0ef38fe-3465-4cef-a5c7-c17be1b1d68e'.
2026-06-24T09:27:21.9726720+00:00 [INFO] Exported 07b7b360-bcc5-442b-89da-7f6047d857db as IfcBuildingElementProxy 'f4f6fe66-d0a7-49c5-a950-1906cacb3752'.
2026-06-24T09:27:21.9730490+00:00 [INFO] Exported 645bf01d-ee0e-47dc-875c-5ad703c06112 as IfcBuildingElementProxy '2a513578-1543-4130-952f-68153a249e5e'.
2026-06-24T09:27:21.9730860+00:00 [INFO] Exported 234e6db7-a7f2-45d9-91d1-63b46193ac07 as IfcBuildingElementProxy '27a50bbb-00d8-4fef-b665-faa2d70df984'.
2026-06-24T09:27:21.9734740+00:00 [INFO] Exported c1ce9209-1f1d-4ac9-9f08-ee38b595c14f as IfcBuildingElementProxy '78d7c3c4-26d4-4297-a440-a93a0c8bdf0f'.
2026-06-24T09:27:21.9735120+00:00 [INFO] Exported ce93ace5-f611-4595-89c0-1d002453a3a4 as IfcBuildingElementProxy '82fa6e20-9516-4625-9d6e-0312b99bf2c5'.
2026-06-24T09:27:21.9738830+00:00 [INFO] Exported 21ae5120-a928-4e03-af2f-7292b019e4ae as IfcBuildingElementProxy '95d5724f-84b2-434d-8b25-6b5f01d571db'.
2026-06-24T09:27:21.9739190+00:00 [INFO] Exported adb50b69-c542-4ca2-b7a0-790c485b355e as IfcBuildingElementProxy 'ac4cc0bc-8767-4df9-aedb-b460a31c69ba'.
2026-06-24T09:27:21.9742970+00:00 [INFO] Exported 0751c5b7-7fa4-4824-a8d7-6eb9356c8a38 as IfcBuildingElementProxy '7697ad7c-8681-4a45-b7c9-833f173859b8'.
2026-06-24T09:27:21.9743300+00:00 [INFO] Exported fc48e66d-e5ce-41f6-9c84-fc9977864cbb as IfcBuildingElementProxy 'c7acafc1-a1ac-4cb5-8e5d-88a6184c3ac9'.
2026-06-24T09:27:21.9747270+00:00 [INFO] Exported 37bcd2d2-c168-40e0-9daf-f7f44a3788d8 as IfcBuildingElementProxy 'e66dbabc-2952-4443-b6a6-3b924a6c041c'.
2026-06-24T09:27:21.9747630+00:00 [INFO] Exported a137fafe-6f1b-4d7e-9255-9d7e36bf1e85 as IfcBuildingElementProxy '8afa2599-7dad-481c-bbbf-2213ccb82832'.
2026-06-24T09:27:21.9751330+00:00 [INFO] Exported d2aebe92-212a-4125-aaeb-aca6488f3df7 as IfcBuildingElementProxy 'eda7cac4-aca3-44db-b0eb-ffee05df2279'.
2026-06-24T09:27:21.9889830+00:00 [INFO] Exported d37ce3fe-bd5d-4546-9dfa-76da88b72657 as IfcBuildingElementProxy 'PAN-005,1'.
2026-06-24T09:27:21.9890490+00:00 [INFO] Exported c911b6ff-d221-47ad-9696-55bedfdd41e7 as IfcBuildingElementProxy '82087524-f247-43b7-8f59-5491a08d0770'.
2026-06-24T09:27:21.9894670+00:00 [INFO] Exported 27fb4f4c-4852-4410-b2c5-6ea574e18834 as IfcBuildingElementProxy '0168bff7-de7a-4af2-b2b4-19bf49ebb136'.
2026-06-24T09:27:21.9895140+00:00 [INFO] Exported 9ba6638a-1913-42ca-853e-ed12e27ed6ce as IfcBuildingElementProxy 'a21dcb23-5dee-47ea-8d9f-e674f48ba133'.
2026-06-24T09:27:21.9898940+00:00 [INFO] Exported e4bc5932-9c53-469e-a93f-a5e8fdc1ba25 as IfcBuildingElementProxy '0cf8eaec-c8a7-4289-b7bb-366b42fb7253'.
2026-06-24T09:27:21.9899360+00:00 [INFO] Exported e020604f-f45f-4adf-8c56-7f8492e9d5fe as IfcBuildingElementProxy '2b948716-790b-4989-be2f-d9a74eee029f'.
2026-06-24T09:27:21.9906790+00:00 [INFO] Exported cef5b0ef-0dba-44f3-b53d-49832b42963c as IfcBuildingElementProxy 'c42b8fe2-0ebf-46bf-b1db-d54b2fa48e9f'.
2026-06-24T09:27:21.9908010+00:00 [INFO] Exported ab70f527-d2dc-4783-8041-c5ee716046fe as IfcBuildingElementProxy 'e49edb16-a7ba-4ef7-aa2b-1231d55b64c7'.
2026-06-24T09:27:21.9912390+00:00 [INFO] Exported 0a67078e-dd62-4e26-82e6-b39a32f67986 as IfcBuildingElementProxy '8533942f-32a2-496f-a6cc-b5d4541eadfa'.
2026-06-24T09:27:21.9912860+00:00 [INFO] Exported 04121994-59b0-49ff-aef4-b98b4869a318 as IfcBuildingElementProxy '1a786a77-e704-4f6a-b484-1695b25d874b'.
2026-06-24T09:27:21.9916890+00:00 [INFO] Exported 3147185a-ea1d-418f-950f-76a0b50c125a as IfcBuildingElementProxy 'c38e9bdf-3130-44ac-99e8-47c0b2cb4edf'.
2026-06-24T09:27:21.9917300+00:00 [INFO] Exported bd8e2e3e-b281-4df6-9ab0-af310b0e14a0 as IfcBuildingElementProxy '5f31d30b-9ffe-4775-8365-18a3c1377893'.
2026-06-24T09:27:21.9921230+00:00 [INFO] Exported 809bb8c4-cdb0-4357-94c0-fb6423cb87f3 as IfcBuildingElementProxy '39868632-632d-4697-84eb-a200fb5d7643'.
2026-06-24T09:27:21.9921620+00:00 [INFO] Exported 6c43e176-f549-423a-9beb-1eec9e839442 as IfcBuildingElementProxy '3384ce6e-eba7-4789-91fa-b456234cef92'.
2026-06-24T09:27:21.9925490+00:00 [INFO] Exported 425eab36-26ec-4fc5-a4f9-63eda5098569 as IfcBuildingElementProxy 'bc96c773-2474-4266-bc80-0700f507c38f'.
2026-06-24T09:27:21.9925870+00:00 [INFO] Exported c56b5d06-cda2-42f2-aa21-a134409328ee as IfcBuildingElementProxy '36e663ec-221d-4593-9299-ed1c76d7fd20'.
2026-06-24T09:27:21.9929690+00:00 [INFO] Exported 61d8cfd9-15f9-4397-8995-05fb6f5c8596 as IfcBuildingElementProxy '55e52a0b-75f8-4b51-b65a-9f26d16dfafe'.
2026-06-24T09:27:22.0027420+00:00 [INFO] Exported e9a7c1bf-3e36-4a55-9f1a-a9019a79687b as IfcBuildingElementProxy 'PAN-006,1'.
2026-06-24T09:27:22.0028890+00:00 [INFO] Exported cdd471f6-9d1e-451a-a4d8-9a5f5ee53c08 as IfcBuildingElementProxy '7907e08d-2202-4ddd-807e-667ae880bc46'.
2026-06-24T09:27:22.0033720+00:00 [INFO] Exported 1f9d666a-4057-4408-9c6f-21981afe7bb1 as IfcBuildingElementProxy 'ffc74efb-8d2a-4003-8182-5c23ff5a919d'.
2026-06-24T09:27:22.0034290+00:00 [INFO] Exported ece5ca2c-a052-4d11-953c-d91e1333e1e1 as IfcBuildingElementProxy '9cfdd665-e14e-4cc9-8710-f199a8580bfb'.
2026-06-24T09:27:22.0038960+00:00 [INFO] Exported 19ab1498-d871-4935-ae40-1d3c94fee052 as IfcBuildingElementProxy 'f77a6bb6-c48c-441a-b938-3890649d075c'.
2026-06-24T09:27:22.0039400+00:00 [INFO] Exported 5afe9d61-5334-417f-9a51-60555f338834 as IfcBuildingElementProxy '2821236e-c2c2-4829-8476-552d9c23e10a'.
2026-06-24T09:27:22.0043260+00:00 [INFO] Exported 05080561-25e1-42e6-8b18-3216c414d241 as IfcBuildingElementProxy 'e4171bd5-1d21-4f46-8fbc-9b5d0ff884f6'.
2026-06-24T09:27:22.0043640+00:00 [INFO] Exported 4e80cc88-eeec-4621-8c54-0a390bae9653 as IfcBuildingElementProxy '74c59dd3-57f5-4d8e-a7b9-eb5c487eaa73'.
2026-06-24T09:27:22.0047760+00:00 [INFO] Exported 03928b0c-aced-4c44-a217-16328d6ceb50 as IfcBuildingElementProxy '06962a85-fb5c-46be-8ded-53dd2fc315f9'.
2026-06-24T09:27:22.0048150+00:00 [INFO] Exported 2b377978-7755-4eea-8a03-0248ccba0077 as IfcBuildingElementProxy 'bb0c153a-e16f-4f7e-a938-5902a68fb2e9'.
2026-06-24T09:27:22.0051940+00:00 [INFO] Exported 2121b79f-12e1-4fe2-8170-317b52af3461 as IfcBuildingElementProxy '26e819ce-033d-4931-94dc-28b75bd7a443'.
2026-06-24T09:27:22.0056050+00:00 [INFO] Exported 9754c134-54ea-405a-ac4d-6132ea11599f as IfcBuildingElementProxy '060a5fda-b4b3-4e2c-b1cf-9c0e9fd2285f'.
2026-06-24T09:27:22.0056420+00:00 [INFO] Exported cf83801d-cfab-461a-81d5-58843c1dfee3 as IfcBuildingElementProxy 'c76064e6-058c-4561-bf2d-c22f4c227e43'.
2026-06-24T09:27:22.0060140+00:00 [INFO] Exported a307bd52-0f59-4439-814d-8f487177baa9 as IfcBuildingElementProxy '128c06fc-ae24-4d0e-99b8-53c3e2fd30de'.
2026-06-24T09:27:22.0060500+00:00 [INFO] Exported 5007b1bb-5f78-43d6-9c07-8e829e158825 as IfcBuildingElementProxy 'ae6e80e0-1cd0-4d8c-9a03-3c86bbc8bcee'.
2026-06-24T09:27:22.0064370+00:00 [INFO] Exported b1632844-df30-4696-ae55-5d780639ac12 as IfcBuildingElementProxy 'fc6ad8b9-d0c2-4963-86f9-5bb47bdde5ec'.
2026-06-24T09:27:22.0068380+00:00 [INFO] Exported 12d14079-d779-4eb7-9680-1b537c75b1a5 as IfcBuildingElementProxy '078688b0-8ba2-45d8-9dd5-fea03d46d9f4'.
2026-06-24T09:27:22.0068760+00:00 [INFO] Exported 95635615-f44d-47ac-956a-11da0770c10b as IfcBuildingElementProxy '46446211-efdf-4aca-9afc-1f3c7a960fea'.
2026-06-24T09:27:22.0072490+00:00 [INFO] Exported ba411d05-435f-4f35-82dc-6b1d9983c7da as IfcBuildingElementProxy '4b231116-39a0-4bdb-b9d8-87276ddc6b4d'.
2026-06-24T09:27:22.2137390+00:00 [INFO] Saved IFC file: model_faild.ifc
2026-06-24T09:27:22.2146750+00:00 [INFO] Export completed.
2026-06-24T09:27:22.2148510+00:00 [INFO] Final summary:
2026-06-24T09:27:22.2148570+00:00 [INFO]   Total objects: 230
2026-06-24T09:27:22.2148590+00:00 [INFO]   Exported objects: 230
2026-06-24T09:27:22.2148780+00:00 [INFO]   Skipped objects: 0
2026-06-24T09:27:22.2148850+00:00 [INFO]   Mesh objects: 230
2026-06-24T09:27:22.2149000+00:00 [INFO]   Unsupported Brep objects: 0
2026-06-24T09:27:22.2149230+00:00 [INFO]   Unsupported Surface objects: 0
2026-06-24T09:27:22.2149380+00:00 [INFO]   Unsupported Extrusion objects: 0
2026-06-24T09:27:22.2149490+00:00 [INFO]   Unsupported Other objects: 0
2026-06-24T09:27:22.2149600+00:00 [INFO]   Failed objects: 0
2026-06-24T09:27:22.2149710+00:00 [INFO]   Warnings: 0
2026-06-24T09:27:22.2149820+00:00 [INFO]   Output path: model_faild.ifc
2026-06-24T09:27:22.2149920+00:00 [INFO]   Log path: /Users/mohamedsaleh/dotnet/Rhino3dmToIfc/Rhino3dmToIfc.Console/model_export.log
